n_corner,n_h_corner,n_contour,a_rect,a_hull,a_approx,l_perimeters,wide/length,perim/a_rect,perim/a_hull,perim/a_appx,corner/a_rect,corner/a_hull,corner/a_appx,corner/l_perim,h_corner/a_rect,h_corner/a_hull,h_corner/a_appx,h_corner/l_perim,extent,solidity,labels
93,677,10,30592.265086374246,22243.5,17786.5,1060.2640614509583,2.691892812592366,0.03465791298739754,0.04766624233825424,0.05961060700255577,0.003039984118123443,0.004180996695663902,0.005228684676580553,0.0877139982210947,0.02212977685988786,0.03043585766628453,0.03806257554887133,0.6385201805987216,0.581405134591426,0.7996268572841504,0
100,578,16,36592.29385100305,26431.5,21710.5,1493.0508583784103,0.9628137538884631,0.040802330251769214,0.05648755683099371,0.06877091077489741,0.002732815832950545,0.0037833645460908388,0.004606066189171139,0.06697695489663971,0.015795675514454148,0.021867847076405048,0.02662306257340918,0.38712679930257754,0.593307981412728,0.8213873597790515,0
85,539,8,65025.0,64998.5,44621.0,1982.080295920372,1.0,0.03048181923752975,0.03049424672754559,0.044420346830424506,0.00130718954248366,0.0013077224859035209,0.0019049326550279017,0.042884236413101795,0.008289119569396385,0.008292499057670561,0.012079514130118105,0.27193651090190435,0.6862129950019223,0.6864927652176589,0
64,615,4,20710.67111844197,14950.5,12574.0,823.1097334623337,3.969628082805999,0.03974326707015253,0.05505566592838592,0.06546124808830393,0.0030901944043238046,0.004280793284505535,0.005089867981549229,0.07775390983507147,0.029694836854049056,0.041135747968295375,0.04891045013519962,0.7471664773213899,0.6071266318744925,0.8410421056151968,0
62,1049,4,18178.69744624477,14252.0,11318.0,655.1198381185532,0.3224411106005739,0.036037776636954996,0.04596687048263775,0.0578830038980874,0.0034105853944341614,0.004350266629245018,0.005477999646580668,0.09463917346490158,0.05770490449615218,0.07360370474319394,0.09268421982682452,1.6012337574948672,0.6225968628097717,0.7941341566095986,0
87,650,19,29547.380355898524,23085.0,18041.0,1076.4061968326569,0.49489219074425134,0.03642983519578833,0.046627948747353556,0.05966444192853261,0.0029444234633352953,0.0037686809616634177,0.004822349093730946,0.0808245068227951,0.021998566105378644,0.028156811782542777,0.03602904495316224,0.6038612578714576,0.6105786632417478,0.7815031405674681,0
100,807,14,44483.047175651416,32469.5,26836.5,1764.104681134224,0.8724156707498042,0.03965790999362647,0.05433113171235233,0.06573527401614308,0.0022480474326573734,0.0030798133633101834,0.003726268328582341,0.05668597848496463,0.018141742781545005,0.02485409384191318,0.030070985411659493,0.45745584637366454,0.6032972492650961,0.8265141132447373,0
46,281,2,31620.0,30355.0,28704.5,870.8528122901917,0.48627450980392156,0.027541202159715106,0.02868894127129605,0.030338546649138345,0.001454775458570525,0.0015154010871355624,0.0016025361877057603,0.05282178497997611,0.008886780518659076,0.009257124032284632,0.009789405842289536,0.32267220824724535,0.9077956989247312,0.9456267501235381,0
91,387,7,26754.20496230945,20140.0,16132.0,1040.9015827178955,1.8315605173865244,0.038906092862198205,0.05168329606345062,0.06452402570777929,0.0034013344866049345,0.00451837140019861,0.005640962062980412,0.08742421138643111,0.014465015893583621,0.019215491559086396,0.023989585916191422,0.37179307479724,0.6029706366803385,0.8009930486593843,0
57,307,2,33150.0,31070.5,27496.5,812.1248904466629,0.5098039215686274,0.024498488399597673,0.02613813393561941,0.029535573271022235,0.0017194570135746607,0.0018345375838818173,0.0020729911079591947,0.07018624927091005,0.009260935143288084,0.009880755057047682,0.01116505737093812,0.37802067589770855,0.8294570135746606,0.8849712750036208,0
99,436,7,27184.588857745402,18267.5,15856.0,1035.3107439279556,2.095183829353152,0.03808447313092161,0.056675009931734265,0.0652945726493413,0.0036417692582388656,0.005419460791022308,0.006243693239152371,0.09562346433728224,0.016038498955476214,0.02386752429177501,0.02749747729566095,0.4211296005157076,0.5832716500872268,0.8679895990146435,0
100,173,5,65025.0,65001.0,64897.5,1019.4142135381699,1.0,0.015677265875250593,0.015683054315136228,0.01570806600467152,0.0015378700499807767,0.0015384378701866126,0.0015408914056781848,0.09809555200620686,0.0026605151864667435,0.0026614975154228395,0.00266574213182326,0.16970530497073785,0.9980392156862745,0.9984077168043568,0
91,157,5,28260.972304131603,20055.0,17245.0,871.2102386951447,0.47274752529931874,0.030827327146411676,0.04344104904987009,0.05051958473152477,0.00321998829412873,0.004537521815008726,0.005276891852710931,0.10445239961400737,0.0055553644195407755,0.007828471702817252,0.009104088141490286,0.1802090850483424,0.6102054739807686,0.8598853153826976,0
89,301,14,65025.0,65025.0,49274.5,1846.3401814699173,1.0,0.02839431267158658,0.02839431267158658,0.03747050059300282,0.001368704344482891,0.001368704344482891,0.001806208079229622,0.048203468078750734,0.004628988850442137,0.004628988850442137,0.006108636312900181,0.16302521226633676,0.7577777777777778,0.7577777777777778,0
79,473,6,24918.180875477847,18716.5,15446.5,847.1442233324051,2.3046160395464104,0.033997033233115564,0.04526189316017445,0.05484376547000324,0.003170375895206076,0.00422087462933775,0.005114427216521542,0.09325448704500194,0.01898212403079081,0.025271818983250073,0.030621823714109993,0.5583464857251382,0.6198887501936792,0.825287847621083,0
100,882,12,30869.066601276398,20913.5,18137.0,1071.0092282295227,2.1480488085527996,0.03469522554936073,0.051211381558778905,0.05905106843631928,0.003239488945087349,0.004781600401654434,0.005513591001819485,0.09336987708808937,0.02857229249567042,0.042173715542592104,0.04862987263604786,0.8235223159169484,0.5875461099704925,0.8672388648480647,0
80,619,4,29835.0,29560.5,25635.5,806.6518018245697,2.1794871794871793,0.02703709743001742,0.02728816501157185,0.0314662012375249,0.0026814144461203286,0.0027063141692461224,0.0031206725049248113,0.09917538127237502,0.020747444276856042,0.02094010588454187,0.02414620350685573,0.7673695125950017,0.859242500418971,0.8672214610713621,0
100,805,7,65025.0,65025.0,46718.0,2146.607207298279,1.0,0.03301202933176899,0.03301202933176899,0.04594818286952093,0.0015378700499807767,0.0015378700499807767,0.002140502590008134,0.0465851412685137,0.012379853902345252,0.012379853902345252,0.017231045849565477,0.37501038721153535,0.7184621299500192,0.7184621299500192,0
98,208,17,34236.42777006002,23762.0,20435.5,1015.192993760109,0.5353202300185753,0.029652421700604576,0.042723381607613374,0.04967791312960823,0.0028624481694816783,0.004124231967006144,0.004795576325511977,0.09653336912523797,0.006075400196450908,0.008753471929972225,0.010178366078637665,0.20488715079642345,0.5968934649739065,0.8600075751199394,0
96,216,19,33495.9592079781,23401.5,20044.0,1003.8792854547501,0.532353372717657,0.02997016085497397,0.04289807428817598,0.05008377995683247,0.002866017342686954,0.0041023011345426574,0.004789463181001796,0.09562902770377685,0.006448539021045647,0.00923017755272098,0.010776292157254041,0.21516531233349792,0.5984005376751803,0.856526291049719,0
81,197,3,27327.994942978024,19808.0,15539.0,975.827550649643,3.335937559269012,0.035707981968153266,0.049264314956060325,0.06279860677325716,0.0029639935227232283,0.004089256865912763,0.005212690649333934,0.0830064696841931,0.0072087249873639,0.009945476575121162,0.012677778492824506,0.201879932441803,0.568611053698719,0.7844810177705978,0
100,279,20,34118.046893333085,23797.5,20401.5,993.0508583784103,0.5294724019606812,0.029106321985050667,0.041729209302591046,0.04867538457360539,0.002931000133525836,0.004202122071646181,0.004901600372521628,0.10069977701171692,0.008177490372537082,0.011723920579892846,0.013675465039335344,0.28095237786269023,0.5979679922412734,0.8572959344468957,0
70,523,5,65025.0,65025.0,49946.5,1768.7249574661255,1.0,0.027200691387406776,0.027200691387406776,0.03541239040705806,0.0010765090349865436,0.0010765090349865436,0.0014014996045768973,0.03957653206877454,0.008043060361399462,0.008043060361399462,0.010471204188481676,0.2956932324567012,0.7681122645136486,0.7681122645136486,0
68,435,1,65025.0,65025.0,48289.0,1795.068103313446,1.0,0.02760581473761547,0.02760581473761547,0.03717343708325801,0.0010457516339869282,0.0010457516339869282,0.0014081882002112281,0.03788157110835041,0.006689734717416378,0.006689734717416378,0.00900826275135124,0.2423306387078298,0.7426220684352173,0.7426220684352173,0
71,503,2,65025.0,65025.0,48522.5,1667.5117543935776,1.0,0.025644163850727836,0.025644163850727836,0.034365742787234324,0.0010918877354863514,0.0010918877354863514,0.0014632387036941626,0.04257841050471066,0.007735486351403306,0.007735486351403306,0.010366324900819207,0.301647049068584,0.7462129950019223,0.7462129950019223,0
66,525,3,65025.0,65025.0,48305.0,1675.7543950080872,1.0,0.02577092495206593,0.02577092495206593,0.03469111675826699,0.0010149942329873126,0.0010149942329873126,0.0013663181865231342,0.039385246547231335,0.008073817762399077,0.008073817762399077,0.010868440120070386,0.31329173389843107,0.7428681276432142,0.7428681276432142,0
46,254,2,34424.98809814546,33387.0,31424.0,875.0954529047012,1.8888890898277204,0.025420356004475838,0.026210664417428975,0.027847996846509078,0.0013362386609649432,0.0013777817713481295,0.0014638492871690428,0.05256569423062634,0.0073783613018499035,0.007607751520052715,0.008082993890020367,0.2902540507517194,0.9128252974383125,0.9412046604966005,0
38,261,2,65025.0,60708.0,50942.0,1696.558436870575,1.0,0.026090864081054592,0.027946208685355717,0.03330372652959395,0.0005843906189926952,0.0006259471568821242,0.0007459463703820031,0.022398285360623212,0.004013840830449827,0.004299268630164064,0.005123473754465863,0.15384085471375417,0.7834217608612072,0.839131580681294,0
95,2056,2,31839.71143561788,23091.0,18923.0,825.3767592906952,3.1186090019339554,0.025922871850131705,0.03574452207746287,0.043617648326940504,0.002983695382795684,0.004114157030877831,0.005020345611161021,0.11509895200058727,0.06457344954766238,0.08903901953141917,0.10865084817417957,2.490983634875868,0.5943207129330813,0.8194967736347495,0
47,280,2,65025.0,65025.0,49384.0,1763.955405473709,1.0,0.027127341875797142,0.027127341875797142,0.035719168262467786,0.000722798923490965,0.000722798923490965,0.0009517252551433662,0.026644664515982013,0.0043060361399461745,0.0043060361399461745,0.00566985258383282,0.1587341715845737,0.7594617454825068,0.7594617454825068,0
51,347,4,65025.0,65025.0,65025.0,1020.8284270763397,1.0,0.01569901464169688,0.01569901464169688,0.01569901464169688,0.000784313725490196,0.000784313725490196,0.000784313725490196,0.04995942378491985,0.0053364090734332945,0.0053364090734332945,0.0053364090734332945,0.3399200010464154,1.0,1.0,0
83,448,3,65025.0,39292.5,24025.0,1012.7422024011612,1.0,0.015574659014243156,0.02577444047594735,0.04215368168163002,0.0012764321414840446,0.0021123624101291594,0.0034547346514047866,0.08195570383381985,0.006889657823913879,0.011401666984793536,0.018647242455775235,0.44236331707893123,0.36947327950788156,0.611439842209073,0
46,199,2,65025.0,65025.0,48212.5,1785.570629477501,1.0,0.02745975593198771,0.02745975593198771,0.03703542918283642,0.0007074202229911573,0.0007074202229911573,0.0009541094114596837,0.02576207249413632,0.0030603613994617455,0.0030603613994617455,0.0041275602800103705,0.1114489657898506,0.7414455978469819,0.7414455978469819,0
41,186,2,65025.0,65025.0,48550.0,1742.8843377828598,1.0,0.026803296236568394,0.026803296236568394,0.035898750520759214,0.0006305267204921184,0.0006305267204921184,0.0008444902162718847,0.023524223100287022,0.0028604382929642443,0.0028604382929642443,0.003831101956745623,0.10671964625983868,0.746635909265667,0.746635909265667,0
44,241,5,20778.163330595708,14336.5,12242.5,675.4873691797256,2.2468982828124395,0.03250948404015455,0.04711661627173478,0.05517560703938947,0.002117607764455788,0.003069089387228403,0.003594037165611599,0.06513815358743297,0.011598715255314656,0.016810239598228298,0.019685521748008986,0.3567794321493487,0.5892002967352268,0.8539392459805392,0
42,188,15,14918.455723071238,11323.5,9845.5,549.7888848781586,0.6438507653745276,0.03685293538981489,0.04855291075004712,0.055841641854467376,0.002815304799614576,0.0037091005431182937,0.004265908282971916,0.07639295947081183,0.012601840531608103,0.01660264052633903,0.019095018028540956,0.34194943763125296,0.6599543667763169,0.8694749856493134,0
42,197,2,65025.0,65025.0,65014.0,1022.4852812290192,1.0,0.015724494905482802,0.015724494905482802,0.015727155400821657,0.0006459054209919262,0.0006459054209919262,0.0006460147045251792,0.04107638591092121,0.00302960399846213,0.00302960399846213,0.0030301165902728642,0.1926678101059876,0.9998308342945021,0.9998308342945021,0
97,461,17,32367.926216554362,23701.5,19895.5,997.5361396074295,0.48338697967685534,0.030818660822862547,0.04208746870904498,0.05013878211693245,0.0029967937813201633,0.004092567980929477,0.004875474353497022,0.09723958476148382,0.014242494156583458,0.019450245765035967,0.023171068834661104,0.4621386451035468,0.6146671203737661,0.8394194460266228,0
